,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2021/8/27,1.8178,4827.0433,87.74599311,1.4831,7180.1088,106.4881936,2.5968,3123.049,81.09933643,0.9309,7680.0781,71.49384703
2021/8/30,1.823,4813.2703,87.74591757,1.4742,7226.8823,106.5386989,2.6055,3112.7022,81.10145582,0.9249,7727.7454,71.4739172
2021/8/31,1.8182,4805.6099,87.3755992,1.4675,7255.3418,106.4721409,2.6034,3097.0584,80.62881839,0.9255,7728.4217,71.52654283
2021/9/1,1.7932,4869.4587,87.31913341,1.4768,7193.1,106.2277008,2.5489,3165.0371,80.67363064,0.9391,7606.8742,71.43615561
2021/9/2,1.7915,4869.4113,87.23550344,1.453,7307.0084,106.1708321,2.5467,3167.0972,80.65646439,0.9293,7690.8589,71.47115176
2021/9/3,1.7978,4843.0624,87.06857583,1.4577,7278.6809,106.1013315,2.5337,3175.8791,80.46724876,0.9366,7630.8413,71.47045962
2021/9/6,1.769,4933.7262,87.27761648,1.4413,7355.4013,106.0133989,2.5099,3211.198,80.5978586,0.9241,7735.0996,71.4800554
2021/9/7,1.7487,4992.8294,87.30960772,1.4133,7498.9255,105.9823141,2.4812,3248.0524,80.59067615,0.908,7878.3488,71.5354071
2021/9/8,1.7521,4972.1324,87.11673178,1.4038,7544.0411,105.903249,2.4966,3213.2567,80.22216677,0.9063,7894.2516,71.54560225
2021/9/9,1.7541,4970.0133,87.1790033,1.3874,7617.4505,105.6845082,2.554,3204.2782,81.83726523,0.905,7900.2375,71.49714938
2021/9/10,1.7437,5013.5219,87.42078137,1.3902,7607.6749,105.7618965,2.5289,3252.3246,82.24803681,0.903,7932.6512,71.63184034
2021/9/13,1.7441,4991.6598,87.05953857,1.3773,7648.7481,105.3462076,2.5211,3242.0364,81.73497968,0.9024,7947.4812,71.71807035
2021/9/14,1.7702,4917.1617,87.04359641,1.3941,7556.6157,105.3467795,2.5598,3188.2607,81.6130974,0.9057,7916.896,71.70332707
2021/9/15,1.7851,4867.3187,86.88650611,1.3873,7592.3059,105.3280598,2.5818,3146.6337,81.23978887,0.8989,7972.2325,71.66239794
2021/9/16,1.8056,4807.6978,86.80779148,1.4117,7446.9353,105.1283856,2.593,3128.5886,81.1243024,0.9224,7754.9469,71.53163021
2021/9/17,1.7936,4855.9402,87.09614343,1.4264,7395.5645,105.490332,2.5809,3161.9221,81.60604748,0.926,7730.2239,71.58187331
2021/9/22,1.8018,4821.7675,86.87860682,1.4123,7453.6247,105.2675416,2.5982,3122.3371,81.12456253,0.9201,7769.0601,71.48312198
2021/9/23,1.7921,4853.1957,86.97412014,1.4061,7502.8391,105.4974206,2.5954,3127.8207,81.17945845,0.9159,7806.8018,71.50249769
2021/9/24,1.7972,4849.4277,87.15391462,1.4291,7380.3843,105.473072,2.5928,3145.112,81.54646394,0.929,7695.6176,71.4922875
2021/9/27,1.7899,4877.3698,87.30004205,1.4692,7170.5899,105.3503068,2.5528,3199.9747,81.68895414,0.9555,7467.8178,71.35499908
2021/9/28,1.7828,4883.828,87.06888558,1.4533,7198.8966,104.6215643,2.5327,3211.1538,81.32889229,0.9543,7468.7328,71.27411711
2021/9/29,1.8027,4833.9281,87.14122186,1.4965,7010.2192,104.9079303,2.5512,3199.2259,81.61865116,0.9887,7199.1794,71.17828673
2021/9/30,1.7937,4866.3826,87.2883047,1.4768,7103.6076,104.906077,2.5582,3196.9905,81.78541097,0.962,7405.4623,71.24054733
2021/10/8,1.7704,4929.9409,87.27967369,1.4825,7091.3356,105.1290503,2.5111,3256.2613,81.7679775,0.9606,7425.6688,71.33097449
2021/10/11,1.7683,4936.1918,87.2866796,1.4855,7090.4673,105.3288917,2.4962,3276.4071,81.78567403,0.9644,7384.8436,71.21943168
2021/10/12,1.786,4883.8369,87.22532703,1.5138,6952.1903,105.2422568,2.5112,3259.3796,81.84954052,0.9855,7208.473,71.03950142
2021/10/13,1.7734,4940.1089,87.60789123,1.512,6981.5947,105.5617119,2.506,3292.7624,82.51662574,0.976,7289.3627,71.14417995
2021/10/14,1.7809,4913.6123,87.50652145,1.5073,7008.3326,105.6365973,2.5205,3270.692,82.43779186,0.9691,7342.2544,71.15378739
2021/10/15,1.7738,4932.1084,87.4857388,1.5029,7024.1596,105.5660946,2.4982,3294.8333,82.3115255,0.9689,7350.4129,71.21815059
2021/10/18,1.7915,4874.7753,87.3315995,1.4914,7068.1048,105.413715,2.4862,3229.6313,80.29509338,0.9592,7429.6256,71.26496876
2021/10/19,1.7765,4922.7232,87.45217765,1.4798,7120.3794,105.3673744,2.4677,3256.668,80.36479624,0.9511,7504.0545,71.37106235
2021/10/20,1.7822,4910.1846,87.50930994,1.4808,7118.7959,105.4151297,2.4766,3254.9981,80.61328294,0.9502,7523.5614,71.48888042
2021/10/21,1.7743,4928.0156,87.43778079,1.4831,7098.2542,105.274208,2.4536,3278.5419,80.44230406,0.9548,7503.5343,71.6437455
2021/10/22,1.7683,4959.7254,87.70282425,1.4995,7026.0676,105.3558837,2.4397,3318.1275,80.95235662,0.9629,7438.4806,71.6251297
2021/10/25,1.7597,4979.5235,87.62467503,1.4715,7103.9856,104.5351481,2.4389,3312.3031,80.78376031,0.9506,7532.3726,71.60273394
2021/10/26,1.7665,4963.0984,87.67313324,1.4735,7102.4335,104.6543576,2.4568,3290.0363,80.82961182,0.9533,7508.6886,71.58032842
2021/10/27,1.7869,4898.1644,87.52529966,1.4865,7048.604,104.7774985,2.4884,3247.0966,80.80075179,0.9633,7433.5459,71.60734765
2021/10/28,1.8042,4864.138,87.7587778,1.5068,6950.2768,104.7267708,2.5069,3239.6104,81.21379312,0.9845,7267.8506,71.55198916
2021/10/29,1.7922,4908.7701,87.97497773,1.4934,7022.4992,104.8740031,2.502,3267.2491,81.74657248,0.9699,7385.3049,71.63007223
2021/11/1,1.7982,4890.6851,87.94429947,1.4853,7060.756,104.8734089,2.5127,3250.915,81.68574121,0.9608,7455.6105,71.63350568
2021/11/2,1.8172,4839.8457,87.94967606,1.5019,6985.0998,104.9092139,2.5444,3212.0258,81.72678446,0.9731,7368.5999,71.70384563
2021/11/3,1.8239,4821.1119,87.93225994,1.4925,7017.8541,104.7414724,2.5614,3181.4505,81.48967311,0.9707,7385.1994,71.68813058
2021/11/4,1.8096,4868.7419,88.10475342,1.482,7073.8522,104.8344896,2.5485,3207.2639,81.73712049,0.9578,7483.6923,71.67880485
2021/11/5,1.821,4842.3458,88.17911702,1.5037,6991.9077,105.1373161,2.5565,3201.5462,81.8475286,0.9702,7389.5866,71.69376919
2021/11/8,1.8179,4848.1795,88.13505513,1.4975,7026.9715,105.2288982,2.5573,3196.2701,81.73821527,0.9672,7422.9067,71.7943536
2021/11/9,1.8187,4846.7444,88.1477404,1.4867,7081.7539,105.2844352,2.5674,3186.9577,81.82195199,0.9561,7531.9583,72.01305331
2021/11/10,1.8284,4821.1925,88.15068367,1.491,7062.3313,105.2993597,2.5795,3170.4046,81.78058666,0.9554,7535.2279,71.99156736
2021/11/11,1.802,4898.6529,88.27372526,1.4777,7119.8589,105.210155,2.5361,3233.3702,82.00150164,0.9478,7593.7315,71.97338716
2021/11/12,1.8064,4888.3749,88.30360419,1.47,7156.6127,105.2022067,2.5447,3220.5481,81.9532875,0.9355,7697.8082,72.01299571
2021/11/15,1.8059,4882.3777,88.17085888,1.482,7098.2129,105.1955152,2.5415,3221.6866,81.87916494,0.9378,7676.4847,71.99007352
2021/11/16,1.806,4883.3206,88.19277004,1.4924,7045.9387,105.1535892,2.5414,3222.1731,81.88830716,0.9478,7589.1814,71.93026131
2021/11/17,1.8048,4885.7544,88.17809541,1.4933,7104.5344,106.0920122,2.5485,3208.7759,81.77565381,0.9321,7725.0924,72.00558626
2021/11/18,1.8192,4837.6185,88.00595575,1.4959,7084.6827,105.9797685,2.5712,3173.3758,81.59383857,0.9331,7714.7966,71.98676707
2021/11/19,1.8006,4890.0575,88.05037535,1.4969,7169.8759,107.3258723,2.5396,3212.9077,81.59500395,0.9221,7803.7626,71.95849493
2021/11/22,1.7935,4912.399,88.10387607,1.4776,7255.0736,107.2009675,2.542,3212.1514,81.65288859,0.9065,7947.3717,72.04292446
2021/11/23,1.793,4913.3457,88.0962884,1.4756,7261.3791,107.14891,2.5345,3224.1546,81.71619834,0.9067,7941.5587,72.00611273
2021/11/24,1.7908,4916.6579,88.04750967,1.4751,7256.1117,107.0349037,2.5237,3231.8354,81.56182999,0.9062,7938.7737,71.94116727
2021/11/25,1.7983,4896.4416,88.05270929,1.4801,7233.5423,107.0636596,2.5358,3218.0514,81.6033474,0.9083,7925.7602,71.9896799
2021/11/26,1.8125,4860.1265,88.08979281,1.4841,7219.8622,107.1499749,2.5613,3187.3579,81.63779789,0.9067,7940.7888,71.99913205
2021/11/29,1.817,4851.423,88.15035591,1.4817,7221.8978,107.0068597,2.5655,3187.0485,81.76372927,0.9007,7999.8331,72.05449673
2021/11/30,1.8218,4832.026,88.02984967,1.4775,7252.7552,107.1594581,2.5771,3165.3496,81.57422454,0.895,8054.2904,72.08589908
2021/12/1,1.8147,4843.851,87.9013641,1.4735,7272.837,107.1652532,2.5586,3180.418,81.37417495,0.8945,8055.8207,72.05931616
2021/12/2,1.8011,4856.163,87.46435179,1.4842,7229.988,107.3074819,2.5495,3190.8718,81.35127654,0.9048,7968.235,72.09659028
2021/12/3,1.7851,4901.0175,87.48806339,1.4675,7301.9173,107.1556364,2.5269,3221.4223,81.4021201,0.8982,8023.9634,72.07123926
2021/12/6,1.7877,4892.6209,87.46538383,1.48,7240.4558,107.1587458,2.5237,3228.1422,81.4686247,0.9109,7906.7563,72.02264314
2021/12/7,1.7777,4922.1015,87.50019837,1.4847,7206.8257,106.9997412,2.5051,3254.4994,81.52846447,0.9244,7781.4416,71.93164615
2021/12/8,1.7559,4995.9298,87.72353136,1.4674,7302.9905,107.1640826,2.4759,3304.708,81.82126537,0.9087,7922.5518,71.99222821
2021/12/9,1.7292,5078.6901,87.82070921,1.4632,7320.3177,107.1108886,2.4354,3360.1836,81.83391139,0.9065,7931.7565,71.90137267
2021/12/10,1.7372,5055.1172,87.817496,1.4653,7306.646,107.0642838,2.4432,3353.6302,81.93589305,0.9048,7949.1249,71.9236821
2021/12/13,1.5801,5083.8007,80.32913486,1.5038,7353.0306,110.5748742,2.2752,3366.0678,76.58477459,0.9098,7984.8993,72.64661383
2021/12/14,1.5921,5049.6953,80.39619887,1.5105,7324.1331,110.6310305,2.2893,3350.4973,76.70293469,0.9097,7981.8275,72.61068477
2021/12/15,1.6038,5005.8991,80.28460977,1.5102,7314.2586,110.4599334,2.3061,3318.9801,76.53900009,0.9121,7955.5813,72.56285704
2021/12/16,1.594,5034.7321,80.25362967,1.4928,7380.9974,110.1835292,2.2939,3330.8561,76.40650808,0.9061,8005.9752,72.54214129
2021/12/17,1.6164,4954.7599,80.08873902,1.5045,7314.5601,110.0475567,2.3242,3278.8985,76.20815894,0.9184,7894.1034,72.49944563
2021/12/20,1.6368,4880.4178,79.88267855,1.5288,7195.9732,110.0120383,2.3372,3255.3515,76.08407526,0.934,7751.9508,72.40322047
2021/12/21,1.6251,4913.4853,79.84904961,1.5114,7275.4675,109.9614158,2.3248,3273.0313,76.09143166,0.9231,7849.0325,72.45441901
2021/12/22,1.626,4914.4544,79.90902854,1.5072,7302.463,110.0627223,2.3337,3260.5711,76.09194776,0.9145,7930.8115,72.52727117
2021/12/23,1.6144,4948.7389,79.8924408,1.4983,7337.19,109.9331178,2.3138,3287.1877,76.058949,0.9136,7932.6616,72.47279638
2021/12/24,1.6223,4921.3449,79.83897831,1.5096,7278.7556,109.8800945,2.3163,3290.2357,76.21172952,0.93,7776.6064,72.32243952
2021/12/27,1.6232,4919.3238,79.85046392,1.5102,7272.7493,109.8330599,2.3207,3278.4365,76.08267586,0.9294,7776.4312,72.27415157
2021/12/28,1.614,4955.9644,79.98926542,1.5096,7286.0336,109.9899632,2.3085,3303.4002,76.25899362,0.9208,7863.5299,72.40738332
2021/12/29,1.6351,4883.4804,79.84978802,1.518,7247.7741,110.0212108,2.3462,3240.8452,76.03671008,0.9216,7855.4293,72.39563643
2021/12/30,1.6257,4921.5109,80.0090027,1.5062,7310.96,110.1176795,2.337,3261.7937,76.22811877,0.9137,7924.5275,72.40640777
2021/12/31,1.6201,4940.3733,80.03898783,1.4948,7359.4024,110.0083471,2.3314,3274.3209,76.33751746,0.9041,8010.3235,72.42133476
2022/1/4,1.6241,4917.7653,79.86942624,1.4963,7354.4562,110.0447281,2.3317,3264.0657,76.10821993,0.9063,7983.0677,72.35054257
2022/1/5,1.6355,4868.1202,79.61810587,1.5228,7222.6747,109.9868903,2.3348,3254.2793,75.9809131,0.9284,7781.6778,72.2450967
2022/1/6,1.6498,4818.2318,79.49118824,1.5193,7229.9601,109.8447838,2.3615,3210.3853,75.81324886,0.9211,7844.5166,72.2558424
2022/1/7,1.6448,4822.3689,79.31832367,1.5295,7175.676,109.7519644,2.3451,3223.267,75.58883442,0.9387,7682.6973,72.11747956
2022/1/10,1.6385,4844.0451,79.36967896,1.5258,7191.4511,109.7271609,2.3378,3236.1163,75.65392686,0.9318,7734.1865,72.06714981
2022/1/11,1.6527,4797.7735,79.29280263,1.5364,7135.2232,109.6255692,2.3527,3214.5287,75.62821672,0.9424,7646.6932,72.06243672
2022/1/12,1.6389,4845.5787,79.41418931,1.5254,7196.9327,109.7820114,2.339,3236.3081,75.69724646,0.9273,7779.5237,72.13952327
2022/1/13,1.6599,4765.9191,79.10949114,1.5456,7097.7594,109.7029693,2.3642,3184.1069,75.27865533,0.943,7644.7873,72.09034424
2022/1/14,1.6775,4726.7317,79.29092427,1.5525,7081.1408,109.9347109,2.4025,3139.0453,75.41556333,0.9395,7675.3707,72.11010773
2022/1/17,1.6672,4767.2762,79.48002881,1.5388,7157.8593,110.1451389,2.4008,3147.6987,75.56995039,0.9248,7808.0861,72.20918025
2022/1/18,1.6485,4813.3472,79.34802859,1.5348,7163.1586,109.9401582,2.3683,3187.5244,75.49014037,0.93,7758.6048,72.15502464
2022/1/19,1.658,4780.3784,79.25867387,1.5425,7118.762,109.8069039,2.368,3187.1921,75.47270893,0.9399,7665.1848,72.04507194
2022/1/20,1.6442,4823.5091,79.30813662,1.5529,7056.7854,109.5848205,2.3384,3233.7011,75.61686652,0.9576,7492.6095,71.74922857
2022/1/21,1.6592,4779.3142,79.29838121,1.5703,6976.6155,109.5537932,2.3523,3218.7352,75.71430811,0.9719,7388.7443,71.81120585
2022/1/24,1.6573,4786.7377,79.3306039,1.5699,6979.2456,109.5671767,2.3588,3209.7445,75.71145327,0.968,7425.402,71.87789136
2022/1/25,1.6939,4678.4511,79.24828318,1.6238,6743.9566,109.5083673,2.4048,3144.949,75.62973355,1.0069,7133.0663,71.82284457
2022/1/26,1.6817,4712.3109,79.24693241,1.6135,6782.5763,109.4368686,2.389,3163.6743,75.58017903,1.0014,7171.0289,71.8106834
2022/1/27,1.7097,4619.8765,78.98602852,1.6544,6605.9159,109.2882726,2.4174,3119.2386,75.40447392,1.0307,6960.1096,71.73784965
2022/1/28,1.7314,4563.772,79.01714841,1.662,6580.53,109.3684086,2.4637,3054.0209,75.24191291,1.0279,6973.0104,71.6755739
2022/2/7,1.6998,4634.0899,78.77026012,1.6335,6676.6122,109.0624603,2.4106,3114.2603,75.07235879,1.0148,7061.6204,71.66132382
2022/2/8,1.6994,4608.7729,78.32148666,1.6166,6742.1921,108.9942775,2.3954,3116.5048,74.65275598,1.0109,7080.6181,71.57796837
2022/2/9,1.6864,4652.0609,78.45235502,1.5945,6843.0271,109.1120671,2.3823,3139.5636,74.79382364,0.9938,7211.4299,71.66719035
2022/2/10,1.6864,4639.8625,78.2466412,1.5931,6840.485,108.9757665,2.3728,3145.1126,74.62723177,0.9983,7175.6171,71.63418551
2022/2/11,1.6935,4601.3953,77.92462941,1.6137,6745.0235,108.8444442,2.36,3142.9117,74.17271612,1.0185,7033.8514,71.63977651
2022/2/14,1.7131,4551.6878,77.9749637,1.6274,6695.6958,108.9657534,2.3896,3103.997,74.17311231,1.0222,7006.0752,71.61610069
2022/2/15,1.7025,4600.1025,78.31674506,1.6146,6760.2776,109.1514421,2.3905,3119.9276,74.58186928,1.0067,7124.8489,71.72585388
2022/2/16,1.6954,4617.9893,78.29339059,1.6106,6772.0336,109.0703732,2.3794,3136.0821,74.61993749,0.9984,7183.1058,71.71612831
2022/2/17,1.6932,4629.1649,78.38102009,1.6121,6768.7888,109.1196442,2.3793,3139.1771,74.69044074,0.9941,7220.6066,71.78005021
2022/2/18,1.6849,4651.2358,78.36867199,1.5956,6835.0217,109.0596062,2.3643,3162.8215,74.77858872,0.9896,7251.7923,71.7637366
2022/2/21,1.6902,4634.3141,78.32917692,1.5895,6867.1129,109.1527595,2.3757,3144.8649,74.71255543,0.9795,7334.5912,71.8423208
2022/2/22,1.7094,4574.1527,78.19056625,1.6075,6784.7622,109.0650524,2.4006,3102.3249,74.47441155,0.9877,7279.2355,71.89700903
2022/2/23,1.6973,4623.0465,78.46696824,1.5857,6887.4236,109.213876,2.3972,3118.0376,74.74559735,0.9667,7450.3998,72.02301487
2022/2/24,1.7291,4529.3189,78.3164531,1.6124,6764.8756,109.0768542,2.435,3059.6409,74.50225592,0.988,7285.1172,71.97695794
2022/2/25,1.7182,4573.4247,78.5805832,1.5996,6819.4311,109.0836199,2.4332,3075.5872,74.83518775,0.9778,7361.9573,71.98521848
2022/2/28,1.7137,4581.6459,78.51566579,1.5911,6853.3081,109.0429852,2.4292,3080.7774,74.8382446,0.9709,7419.8306,72.0391353
2022/3/1,1.6999,4619.6862,78.53004571,1.5867,6874.0447,109.0704673,2.3996,3125.6905,75.00406924,0.9694,7429.4432,72.02102238
2022/3/2,1.7111,4578.6007,78.34443658,1.5845,6875.2404,108.9381841,2.4074,3107.2405,74.8037078,0.971,7414.3087,71.99293748
2022/3/3,1.716,4551.6283,78.10594163,1.5848,6859.5522,108.7101833,2.4094,3097.0887,74.62125514,0.9788,7342.6135,71.86950094
2022/3/4,1.7343,4496.4301,77.98158722,1.5964,6803.8337,108.6164012,2.4329,3062.3824,74.50470141,0.9915,7241.5625,71.80009219
2022/3/7,1.7835,4352.7775,77.63178671,1.6301,6659.3902,108.5547197,2.4926,2974.6762,74.14677896,1.0124,7085.7316,71.73594672
2022/3/8,1.819,4265.391,77.58746229,1.6891,6429.8888,108.6072517,2.531,2933.1637,74.23837325,1.0443,6871.2202,71.75615255
2022/3/9,1.8369,4226.3463,77.63375518,1.7216,6305.6093,108.5573697,2.5596,2907.1781,74.41213065,1.0587,6796.0393,71.94966807
2022/3/10,1.8146,4292.8374,77.89782746,1.6941,6414.9402,108.6755019,2.5467,2933.4611,74.70645383,1.036,6952.5204,72.02811134
2022/3/11,1.808,4306.5217,77.86191234,1.6803,6474.1269,108.7847543,2.5415,2935.684,74.61040886,1.0305,6990.7781,72.03996832
2022/3/14,1.8593,4174.7577,77.62126992,1.7206,6323.5779,108.8034813,2.6046,2851.8769,74.27998574,1.0595,6800.5947,72.05230085
2022/3/15,1.9462,3983.812,77.53294914,1.8241,5964.9813,108.8072239,2.7363,2702.8532,73.95817211,1.115,6473.4807,72.17930981
2022/3/16,1.8758,4156.081,77.9597674,1.7674,6156.2714,108.8059407,2.6388,2827.7497,74.61865908,1.0808,6692.9664,72.33758085
2022/3/17,1.8459,4237.6956,78.22362308,1.7374,6267.5244,108.8919689,2.6025,2877.2192,74.87962968,1.06,6818.5448,72.27657488
2022/3/18,1.8307,4265.9017,78.09586242,1.7178,6332.2166,108.7748168,2.5703,2913.1854,74.87760434,1.0498,6879.3659,72.21958322
2022/3/21,1.835,4258.7459,78.14798727,1.7121,6358.943,108.8714631,2.5887,2892.1069,74.86797132,1.0385,6954.4056,72.22150216
2022/3/22,1.8316,4255.295,77.93998322,1.7115,6358.1093,108.8190407,2.5726,2900.7676,74.62514728,1.0438,6923.4427,72.2668949
2022/3/23,1.8256,4276.5174,78.07210165,1.7026,6398.1009,108.9340659,2.5645,2916.5081,74.79385022,1.0369,6966.9526,72.24033151
2022/3/24,1.8339,4251.3061,77.96470257,1.7151,6344.115,108.8079164,2.5711,2903.617,74.65489669,1.0467,6900.8066,72.23074268
2022/3/25,1.8612,4174.5742,77.69717501,1.7356,6268.2376,108.7915318,2.6017,2856.4277,74.31567947,1.0585,6819.8127,72.18771743
2022/3/28,1.8642,4148.4663,77.33570876,1.7293,6283.2814,108.6567853,2.5913,2853.1819,73.93450257,1.066,6767.2513,72.13889886
2022/3/29,1.867,4134.1441,77.18447035,1.7384,6253.0692,108.703355,2.5936,2842.1531,73.7140828,1.0727,6725.677,72.14633718
2022/3/30,1.8244,4254.0989,77.61178033,1.7052,6377.8744,108.7555143,2.5445,2915.4906,74.18465832,1.0517,6864.7486,72.19656103
2022/3/31,1.8088,4222.5968,76.37833092,1.717,6324.9609,108.5995787,2.549,2898.8261,73.89107729,1.0646,6772.0652,72.09540612
2022/4/1,1.7872,4276.158,76.42349578,1.7057,6364.5206,108.5596279,2.5158,2943.2437,74.046125,1.0656,6772.6042,72.16887036
2022/4/6,1.789,4263.8411,76.28011728,1.7064,6356.9271,108.474604,2.5178,2931.1983,73.8017108,1.0659,6764.2883,72.10054899
2022/4/7,1.8107,4209.0998,76.21417008,1.7426,6221.5908,108.4174413,2.5404,2902.4818,73.73464765,1.0883,6623.5857,72.08448317
2022/4/8,1.7995,4230.7669,76.13265037,1.7391,6224.1167,108.2436135,2.5217,2925.4913,73.77211411,1.0949,6575.2832,71.99277576
2022/4/11,1.8473,4100.0703,75.74059865,1.7932,6029.8935,108.1280502,2.58,2846.38,73.436604,1.1352,6328.0652,71.83619615
2022/4/12,1.8165,4179.9727,75.9292041,1.7664,6126.9065,108.2256764,2.5446,2894.2583,73.6472967,1.1205,6414.4186,71.87356041
2022/4/13,1.8303,4139.737,75.76960631,1.788,6044.3263,108.0725542,2.5485,2882.2788,73.45487522,1.1424,6286.2509,71.81413028
2022/4/14,1.8101,4191.5684,75.87157961,1.7646,6126.4902,108.1080461,2.5157,2928.5962,73.6746946,1.1293,6359.7083,71.82018583
2022/4/15,1.8123,4188.7472,75.91266551,1.7799,6070.7489,108.0532597,2.5203,2930.5784,73.85936742,1.1453,6275.0725,71.86840534
2022/4/18,1.8261,4166.3844,76.08234553,1.7829,6074.0069,108.293469,2.561,2887.7208,73.95452969,1.1363,6326.0246,71.88261753
2022/4/19,1.8335,4134.9017,75.81342267,1.7767,6092.3963,108.2436051,2.5704,2861.567,73.55371817,1.1356,6345.7861,72.06274695
2022/4/20,1.8591,4070.7889,75.68003644,1.817,5956.9208,108.2372509,2.5945,2835.3517,73.56319986,1.1559,6234.2514,72.06171193
2022/4/21,1.8863,3995.83,75.37334129,1.8771,5759.8013,108.1172302,2.6235,2797.5293,73.39318119,1.2049,5981.3843,72.06969943
2022/4/22,1.874,4013.2498,75.20830125,1.8852,5740.9844,108.2290379,2.6014,2814.1273,73.20670758,1.2213,5891.8083,71.95665477
2022/4/25,1.9689,3814.9127,75.11181615,2.0125,5369.7171,108.0655566,2.732,2683.4127,73.31083496,1.324,5431.6079,71.9144886
2022/4/26,1.9763,3784.1198,74.78555961,2.0658,5234.0059,108.1240939,2.7364,2681.0281,73.36365293,1.3951,5266.5515,73.47365998
2022/4/27,1.9355,3895.5361,75.39810122,2.001,5437.0374,108.7951184,2.7015,2734.5403,73.8736062,1.3412,5540.7173,74.31210043
2022/4/28,1.9209,3921.1073,75.32055013,2.0053,5418.7641,108.6624765,2.6674,2769.7122,73.87930322,1.3553,5493.9075,74.45892835
2022/4/29,1.8799,4016.241,75.50131456,1.9458,5627.9021,109.5077191,2.6334,2805.3359,73.87571559,1.303,5734.4931,74.72044509
2022/5/5,1.8806,4010.2102,75.41601302,1.9243,5686.7023,109.4292124,2.6336,2800.9291,73.76526878,1.2891,5836.9281,75.24384014
2022/5/6,1.925,3908.815,75.24468875,1.9673,5563.7693,109.4560334,2.7007,2719.7611,73.45258803,1.3084,5764.6919,75.42522882
2022/5/9,1.9377,3877.4364,75.13308512,1.9556,5608.5162,109.6801428,2.7157,2695.1325,73.1917133,1.2933,5840.8902,75.54023296
2022/5/10,1.9267,3919.8684,75.52410446,1.9292,5690.0868,109.7731545,2.7068,2718.3706,73.5808554,1.2687,5950.6674,75.4961173
2022/5/11,1.9091,3976.4231,75.9138934,1.9144,5737.8173,109.8447744,2.6944,2741.2324,73.85976579,1.2613,6003.0282,75.71619469
2022/5/12,1.9171,3958.74,75.89300454,1.9183,5743.1007,110.1699007,2.7102,2721.7699,73.76540783,1.2624,6034.5727,76.18044576
2022/5/13,1.9011,3988.6002,75.8272784,1.9057,5796.8014,110.4696443,2.6783,2748.2369,73.60602889,1.2552,6071.6673,76.21156795
2022/5/16,1.9132,3956.5378,75.69648119,1.912,5791.0809,110.7254668,2.6869,2720.4055,73.09457538,1.2489,6082.8819,75.96911205
2022/5/17,1.8943,4005.8934,75.88363868,1.9008,5816.3379,110.5569508,2.6587,2756.74,73.29344638,1.2462,6118.4572,76.24821363
2022/5/18,1.9025,3991.9069,75.94602877,1.9091,5797.4896,110.679874,2.6701,2745.5279,73.30834046,1.2529,6127.8036,76.7752513
