Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2023/8/25,5630,5587.8,5640,5590,5631.4,5584,5627.2,5580,2023/9/15
2023/8/28,5903,5647.2,5894,5649.2,5825,5645.8,5900,5642.4,2023/9/15
2023/8/29,5640,5771.2,5639.8,5770.4,5636,5771.4,5628,5766.2,2023/9/15
2023/8/30,5791,5770.6,5775.6,5773.4,5790.8,5774.2,5776,5764,2023/9/15
2023/8/31,5770,5742.4,5770.8,5748.8,5779.2,5742.8,5764.2,5733.4,2023/9/15
2023/9/1,5758.8,5751,5757.6,5756.2,5760.2,5748.2,5750.4,5735.4,2023/9/15
2023/9/4,5785.2,5833.8,5786.2,5839.8,5775,5832,5770.2,5819,2023/9/15
2023/9/5,5824,5787.4,5822.8,5791.6,5824.4,5786.8,5810.4,5766.2,2023/9/15
2023/9/6,5777,5786.2,5774.8,5789,5770.4,5781,5755.6,5759.6,2023/9/15
2023/9/7,5770,5701.6,5774,5701.8,5771,5696.6,5757.2,5675,2023/9/15
2023/9/8,5690,5697,5679.8,5697.2,5679.6,5687,5665.6,5665.2,2023/9/15
2023/9/11,5711.4,5760,5707.8,5759,5698.8,5749,5680,5723.4,2023/9/15
2023/9/12,5765.8,5769,5768.8,5771.4,5756.8,5765.4,5723.6,5743.6,2023/9/15
2023/9/13,5759.8,5712.4,5767,5712,5762,5706.6,5745.2,5690,2023/9/15
2023/9/14,5710.2,5709.4,5702,5706.8,5706,5699.6,5695,5682,2023/9/15
2023/9/15,5728,5694.6,5713.8,5714,5715.2,5708.6,5690.4,5690,2023/9/15
2023/9/18,5698,5731.6,5692.4,5730,5696,5729,5680.2,5716.4,2023/10/20
2023/9/19,5733,5707.6,5730,5708.6,5731.8,5707.8,5714.6,5700,2023/10/20
2023/9/20,5692,5668.6,5694.2,5672.4,5692,5669.8,5685.2,5662,2023/10/20
2023/9/21,5653.2,5622.8,5657.4,5623.8,5660,5622.2,5657.2,5615.6,2023/10/20
2023/9/22,5622.4,5726.6,5625.2,5724.2,5615,5724.8,5615.6,5715.8,2023/10/20
2023/9/25,5722,5687.2,5720,5688.8,5717.6,5685.6,5711.2,5677.4,2023/10/20
2023/9/26,5681,5671.8,5686.2,5676.6,5688,5673.2,5677.4,5661.4,2023/10/20
2023/9/27,5670.8,5700,5676.6,5701.2,5668.4,5700,5661.4,5688.4,2023/10/20
2023/9/28,5720.2,5695,5709.4,5695,5718,5690,5694.8,5679.4,2023/10/20
2023/10/9,5690,5658.2,5696.8,5663,5690.2,5657,5676.2,5650,2023/10/20
2023/10/10,5680,5635.4,5671.6,5639,5680,5633.6,5656,5619.8,2023/10/20
2023/10/11,5655,5621.2,5658,5623.2,5652.6,5621.6,5643.8,5609.6,2023/10/20
2023/10/12,5663,5665.8,5646.6,5665.6,5647.6,5663.2,5636.2,5651,2023/10/20
2023/10/13,5646,5643.8,5639.8,5645.4,5638,5644.6,5630,5631.8,2023/10/20
2023/10/16,5643.6,5586.2,5645.4,5590,5649,5592.2,5634,5584,2023/10/20
2023/10/17,5591.8,5589.4,5600.2,5592.8,5599.8,5592,5595.2,5581.4,2023/10/20
2023/10/18,5578.2,5527.4,5585.2,5531,5584.6,5532,5567.2,5525.6,2023/10/20
2023/10/19,5500,5468.2,5512.2,5472,5507.6,5468,5495,5460.6,2023/10/20
2023/10/20,5441.6,5430.4,5461.6,5428.6,5450,5423.8,5448.2,5417.8,2023/10/20
2023/10/23,5411,5267,5402,5257.2,5400,5248.6,5383.4,5210.4,2023/11/17
2023/10/24,5289.6,5315.8,5289.8,5306,5264,5287.8,5241.4,5249.8,2023/11/17
2023/10/25,5379,5347.8,5350,5341.4,5336.8,5325.6,5307.6,5287,2023/11/17
2023/10/26,5327.8,5379.4,5320,5371,5305.6,5350.6,5273,5308,2023/11/17
2023/10/27,5364,5487,5368.8,5480.4,5343.4,5465,5295.2,5423,2023/11/17
2023/10/30,5477.6,5527.8,5470,5523.6,5457.8,5507.6,5419.6,5471,2023/11/17
2023/10/31,5534.6,5515.4,5513.8,5509.4,5504.6,5492,5466,5453,2023/11/17
2023/11/1,5523.6,5507.2,5530.2,5501.2,5507.2,5481.8,5468.4,5442,2023/11/17
2023/11/2,5509.8,5459.4,5512,5455,5487.8,5437.4,5449,5401.2,2023/11/17
2023/11/3,5469.2,5502.8,5468,5498.6,5447.8,5484.6,5402.2,5449,2023/11/17
2023/11/6,5555,5596,5537.2,5591,5528.6,5574.6,5478.8,5538.6,2023/11/17
2023/11/7,5588,5598,5581.2,5594.4,5571,5581.4,5532,5541.6,2023/11/17
2023/11/8,5589.8,5593,5587.6,5587.8,5574.8,5570.2,5535,5531.6,2023/11/17
2023/11/9,5588,5582.8,5578.6,5576.6,5570,5557.8,5533.2,5516,2023/11/17
2023/11/10,5566,5561.2,5554,5552,5542.6,5533,5499.8,5487.6,2023/11/17
2023/11/13,5570,5590.6,5579.6,5579.6,5555.2,5548.2,5495.8,5501.2,2023/11/17
2023/11/14,5588,5616.6,5587,5593.8,5547.8,5565.2,5500,5518.2,2023/11/17
2023/11/15,5686,5655.6,5662.4,5630.8,5629.8,5596,5575,5542.6,2023/11/17
2023/11/16,5634.2,5614.8,5622,5580.2,5589.2,5547.4,5528.4,5494.8,2023/11/17
2023/11/17,5597.8,5619.2,5570,5591.6,5533,5556,5471.6,5496.4,2023/11/17
2023/11/20,5597.2,5633,5588.8,5615,5560,5595.8,5500.2,5530,2023/12/15
2023/11/21,5648.4,5617.2,5633,5602.4,5611,5575,5537.4,5503.2,2023/12/15
2023/11/22,5606.6,5550.8,5590.8,5539,5560.2,5516.2,5493.8,5457.6,2023/12/15
2023/11/23,5546,5612.4,5535.4,5598,5511.2,5576.2,5455,5516.6,2023/12/15
2023/11/24,5598,5550.8,5596,5539.4,5563,5516.4,5509.8,5460.8,2023/12/15
2023/11/27,5545,5546.4,5529.4,5533,5506.2,5507.6,5460.4,5446.8,2023/12/15
2023/11/28,5540.6,5561.8,5522.8,5544.8,5506.6,5523.8,5440,5457.2,2023/12/15
2023/11/29,5559,5539.2,5551.8,5520.6,5526.8,5493.2,5455.6,5427.8,2023/12/15
2023/11/30,5530.6,5518.2,5515.6,5498,5489.4,5461,5419.4,5393,2023/12/15
2023/12/1,5520,5536,5497.8,5511.4,5461,5468,5382,5386.2,2023/12/15
2023/12/4,5545,5522.2,5520.2,5495.8,5474.6,5449.4,5391.4,5362.8,2023/12/15
2023/12/5,5511,5436.2,5480.2,5405,5440,5355.2,5354.4,5262.6,2023/12/15
2023/12/6,5430,5467.4,5401,5435.2,5344.2,5380,5256.6,5281.2,2023/12/15
2023/12/7,5458.8,5477,5422,5452,5374.4,5410.4,5278,5332.6,2023/12/15
2023/12/8,5481,5498.4,5458.2,5477.4,5420.2,5433,5335,5355.6,2023/12/15
2023/12/11,5484.4,5558.2,5454,5538.6,5412.6,5494,5328.2,5418.8,2023/12/15
2023/12/12,5548.8,5570.2,5538,5549.4,5499,5508,5418.8,5425,2023/12/15
2023/12/13,5558,5513.6,5541.4,5487.8,5497.8,5443.4,5410.2,5356.6,2023/12/15
2023/12/14,5541,5500,5513.2,5470,5466,5429.4,5385.2,5344,2023/12/15
2023/12/15,5514.8,5456,5494.4,5431.2,5438.2,5399.8,5355.2,5321.8,2023/12/15
2023/12/18,5420.2,5383.8,5400.4,5370.4,5381.6,5359.8,5303,5296.2,2024/1/19
2023/12/19,5375.2,5373.2,5368,5363.8,5357.8,5349.4,5296.2,5280,2024/1/19
2023/12/20,5390,5320.2,5374.8,5310,5366.4,5303.4,5282.6,5235.2,2024/1/19
2023/12/21,5303,5335.6,5280,5321.8,5281,5311.8,5213.8,5248,2024/1/19
2023/12/22,5333.6,5322.4,5321.8,5313.6,5311.8,5302,5247.8,5238.8,2024/1/19
2023/12/25,5323,5316.2,5306.8,5306,5302.2,5295.4,5227.8,5229.8,2024/1/19
2023/12/26,5313,5270.4,5299.8,5262.8,5285,5251,5229.8,5190.8,2024/1/19
2023/12/27,5272.2,5282.8,5264.2,5270.4,5273.2,5257.4,5199,5194,2024/1/19
2023/12/28,5277.8,5388,5270,5377.6,5263,5367,5196,5301.2,2024/1/19
2023/12/29,5385.8,5431.8,5377.2,5419,5374.6,5409,5298.6,5349.6,2024/1/19
2024/1/2,5431.8,5394.2,5418.8,5384.2,5424,5376.8,5356.2,5318.8,2024/1/19
2024/1/3,5383,5388.6,5378,5376,5366,5364.8,5312,5304.6,2024/1/19
2024/1/4,5382.4,5347.8,5368.6,5333,5360,5319,5300,5258,2024/1/19
2024/1/5,5338,5282.2,5326,5267.4,5305,5250.6,5243,5187.2,2024/1/19
2024/1/8,5275.6,5130.6,5246.4,5103,5227,5079,5172.4,5010.2,2024/1/19
2024/1/9,5141.2,5155,5113.6,5126.4,5094.4,5105.4,5014,5029.8,2024/1/19
2024/1/10,5142,5138.8,5114.4,5111.4,5090,5091.6,5012.8,5018.4,2024/1/19
2024/1/11,5142,5138.8,5114.4,5111.4,5090,5091.6,5012.8,5018.4,
